type,value
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
HHP,13.5
